mu,x,ChargeGap
-0.0293933629989624,0.5,1.4428651332855225
0.035830485820770266,0.4898989898989899,1.4335379600524902
0.025729668140411378,0.4797979797979798,1.433537483215332
0.01562843322753906,0.4696969696969697,1.4335355758666992
0.005527424812316895,0.4595959595959596,1.4335384368896484
-0.004573535919189453,0.4494949494949495,1.4335284233093262
-0.01467442512512207,0.4393939393939394,1.4335355758666992
-0.0247758150100708,0.4292929292929293,1.4335346221923828
-0.034877657890319824,0.41919191919191917,1.4335393905639648
0.02305140495300293,0.40909090909090906,4.540678977966309
0.012949371337890625,0.398989898989899,4.540687561035156
0.002848958969116211,0.3888888888888889,4.540688514709473
-0.0072519779205322266,0.3787878787878788,4.540680885314941
-0.01735367774963379,0.3686868686868687,4.540694236755371
0.358585786819458,0.35858585858585856,7.720800399780273
0.3484841823577881,0.3484848484848485,7.720808982849121
0.3383838891983032,0.33838383838383834,7.720804214477539
0.3282829761505127,0.3282828282828283,7.7208075523376465
0.31818232536315916,0.3181818181818182,7.7208147048950195
0.30808093547821047,0.30808080808080807,7.720815658569336
0.29798059463500975,0.29797979797979796,7.720806121826172
0.2878787755966187,0.2878787878787879,7.720800399780273
0.27777862548828125,0.2777777777777778,7.720821380615234
0.26767659187316895,0.2676767676767677,7.720820903778076
0.25757646560668945,0.25757575757575757,7.720810890197754
0.24747447967529296,0.24747474747474746,7.720812797546387
0.2373746871948242,0.23737373737373735,7.720807075500488
0.22727251052856445,0.2272727272727273,7.7208251953125
0.21717257499694825,0.21717171717171718,7.7208147048950195
0.2070707321166992,0.20707070707070707,7.72081184387207
0.19697012901306152,0.19696969696969696,7.720769882202148
0.18686857223510742,0.18686868686868685,7.7208251953125
0.1767672061920166,0.17676767676767674,7.720808029174805
0.16666707992553711,0.16666666666666669,7.7208251953125
0.15656595230102538,0.15656565656565657,7.720790863037109
0.14646472930908203,0.14646464646464646,7.720802307128906
0.13636274337768556,0.13636363636363635,7.720822334289551
0.12626323699951172,0.12626262626262624,7.72077751159668
0.11616134643554688,0.11616161616161619,7.720819473266602
0.10605993270874023,0.10606060606060608,7.720813751220703
0.09596042633056641,0.09595959595959591,7.720787048339844
0.08585786819458008,0.0858585858585858,7.720785140991211
0.07575702667236328,0.0757575757575758,7.720817565917969
0.065655517578125,0.06565656565656564,7.720808029174805
0.05555410385131836,0.055555555555555525,7.720804214477539
0.04545440673828125,0.045454545454545525,7.7208099365234375
0.035354232788085936,0.03535353535353536,7.720819473266602
0.025253677368164064,0.02525252525252525,7.720804214477539
0.015150737762451173,0.015151515151515138,7.720819473266602
0.0050525665283203125,0.0050505050505050275,7.720834732055664
-0.005051898956298828,-0.005050505050505083,7.720788955688477
-0.015152645111083985,-0.015151515151515138,7.7208251953125
-0.025252342224121094,-0.025252525252525304,7.7208709716796875
-0.035353469848632815,-0.03535353535353536,7.7208404541015625
-0.04545450210571289,-0.045454545454545414,7.720806121826172
-0.05555524826049805,-0.05555555555555558,7.720790863037109
-0.06565704345703124,-0.06565656565656564,7.720787048339844
-0.07575626373291015,-0.0757575757575758,7.720808029174805
-0.08586044311523437,-0.08585858585858586,7.720733642578125
-0.09595966339111328,-0.09595959595959591,7.720783233642578
-0.10606117248535156,-0.10606060606060608,7.720804214477539
-0.11616191864013672,-0.11616161616161613,7.720853805541992
-0.1262613296508789,-0.1262626262626263,7.720796585083008
-0.13636531829833984,-0.13636363636363635,7.720787048339844
-0.14646339416503906,-0.14646464646464652,7.720806121826172
-0.1565631866455078,-0.15656565656565657,7.720863342285156
-0.16666736602783203,-0.16666666666666663,7.720848083496094
-0.17676467895507814,-0.1767676767676768,7.720806121826172
-0.18687019348144532,-0.18686868686868685,7.720813751220703
-0.19696922302246095,-0.19696969696969702,7.720855712890625
-0.20707149505615235,-0.20707070707070707,7.7208251953125
-0.21717185974121095,-0.21717171717171713,7.720817565917969
-0.22727489471435547,-0.2272727272727273,7.720821380615234
-0.2373758316040039,-0.23737373737373735,7.7208099365234375
-0.24747371673583984,-0.24747474747474751,7.7208404541015625
-0.25757369995117185,-0.25757575757575757,7.720829010009766
-0.2676799774169922,-0.2676767676767676,7.720760345458984
-0.2777811050415039,-0.2777777777777778,7.7208404541015625
-0.28788108825683595,-0.28787878787878785,7.720821380615234
-0.29797954559326173,-0.297979797979798,7.720767974853516
-0.3080810546875,-0.3080808080808082,7.720752716064453
-0.3181802749633789,-0.3181818181818181,7.720760345458984
-0.32828464508056643,-0.3282828282828284,7.720771789550781
-0.3383829116821289,-0.33838383838383845,7.720775604248047
-0.34848842620849607,-0.3484848484848484,7.720848083496094
-0.3585857391357422,-0.35858585858585845,7.720798492431641
0.0173492431640625,-0.36868686868686873,4.540691375732422
0.00725250244140625,-0.3787878787878787,4.540641784667969
-0.002851104736328125,-0.38888888888888895,4.5406494140625
-0.012951087951660157,-0.398989898989899,4.540660858154297
-0.02305316925048828,-0.40909090909090895,4.540691375732422
0.0348785400390625,-0.4191919191919192,1.4335289001464844
0.024776458740234375,-0.4292929292929293,1.4335365295410156
0.0146728515625,-0.43939393939393945,1.4335365295410156
0.004572296142578125,-0.4494949494949495,1.4335441589355469
-0.005529975891113282,-0.45959595959595956,1.4334716796875
-0.01562843322753906,-0.4696969696969697,1.4335365295410156
-0.0257293701171875,-0.4797979797979798,1.4335975646972656
-0.03582630157470703,-0.48989898989898994,1.4335365295410156
0.029390716552734376,-0.5,1.4429092407226562
