mu,x
0.03105593295579436,0.5
0.020954918942098822,0.4898989898989899
0.010853908356839215,0.4797979797979798
0.000752898756752085,0.4696969696969697
-0.009348113859758422,0.4595959595959596
-0.019449108159345353,0.4494949494949495
-0.02955012382069717,0.4393939393939394
-0.039651125574137414,0.4292929292929293
-0.049752158207841846,0.41919191919191917
-0.05985315346840161,0.40909090909090906
-0.06995415119642816,0.398989898989899
-0.08005518307688368,0.3888888888888889
0.03925040068781495,0.3787878787878788
0.02914936848374482,0.3686868686868687
0.01904835995792763,0.35858585858585856
0.008947351706311061,0.3484848484848485
-0.0011536566513253052,0.33838383838383834
-0.011254665177143547,0.3282828282828283
-0.021355673534780246,0.3181818181818182
-0.03145670596004148,0.30808080808080807
-0.04155766663396203,0.29797979797979796
0.28787879943847666,0.2878787878787879
0.27777776718139646,0.2777777777777778
0.267676782608032,0.2676767676767677
0.25757579803466846,0.25757575757575757
0.24747476577758762,0.24747474747474746
0.23737373352050845,0.23737373737373735
0.22727279663086,0.2272727272727273
0.21717166900634757,0.21717171717171718
0.20707068443298215,0.20707070707070707
0.19696965217590262,0.19696969696969696
0.18686871528625554,0.18686868686868685
0.17676773071289054,0.17676767676767674
0.16666660308837847,0.16666666666666669
0.15656566619872964,0.15656565656565657
0.1464647293090819,0.14646464646464646
0.1363636016845693,0.13636363636363635
0.1262626647949192,0.12626262626262624
0.11616153717040936,0.11616161616161619
0.10606060028076163,0.10606060606060608
0.09595966339111381,0.09595959595959591
0.08585853576660281,0.0858585858585858
0.0757575988769534,0.0757575757575758
0.0656564712524423,0.06565656565656564
0.05555553436279155,0.055555555555555525
0.04545459747314702,0.045454545454545525
0.035353565216064274,0.03535353535353536
0.025252532958986152,0.02525252525252525
0.015151596069338602,0.015151515151515138
0.005050468444825107,0.0050505050505050275
-0.005050468444825285,-0.005050505050505083
-0.015151596069330786,-0.015151515151515138
-0.02525253295898331,-0.025252525252525304
-0.035353565216064455,-0.03535353535353536
-0.04545440673827912,-0.045454545454545414
-0.0555556297302223,-0.05555555555555558
-0.06565666198730166,-0.06565656565656564
-0.07575759887695117,-0.0757575757575758
-0.08585863113403339,-0.08585858585858586
-0.09595947265624769,-0.09595959595959591
-0.1060606956481962,-0.10606060606060608
-0.11616172790527166,-0.11616161616161613
-0.12626256942749362,-0.1262626262626263
-0.13636369705200302,-0.13636363636363635
-0.14646453857421554,-0.14646464646464652
-0.15656547546387128,-0.15656565656565657
-0.16666679382324343,-0.16666666666666663
-0.17676773071288795,-0.1767676767676768
-0.18686866760254225,-0.18686868686868685
-0.19696960449218678,-0.19696969696969702
-0.20707054138183292,-0.20707070707070707
-0.21717185974121733,-0.21717171717171713
-0.22727279663086114,-0.2272727272727273
-0.237373733520511,-0.23737373737373735
-0.24747467041016352,-0.24747474747474751
-0.2575756072998015,-0.25757575757575757
-0.26767692565917756,-0.2676767676767676
-0.27777786254882886,-0.2777777777777778
-0.2878787994384801,-0.28787878787878785
0.04155776194838303,-0.297979797979798
0.03145663432387806,-0.3080808080808082
0.02135550669936741,-0.3181818181818181
0.01125476054457657,-0.3282828282828284
0.0011536329200726668,-0.33838383838383845
-0.008947303969584652,-0.3484848484848484
-0.019048431594092106,-0.35858585858585845
-0.029149559218609865,-0.36868686868686873
-0.03925030537339289,-0.3787878787878787
0.08005532650464567,-0.38888888888888895
0.06995419888014567,-0.398989898989899
0.05985288052076854,-0.40909090909090895
0.04975232510084311,-0.4191919191919192
0.03965100674146704,-0.4292929292929293
0.029550451321559024,-0.43939393939393945
0.01944913296216839,-0.4494949494949495
0.009347814602794102,-0.45959595959595956
-0.0007527408171227989,-0.4696969696969697
-0.010854059176496733,-0.4797979797979798
-0.020954614596413634,-0.48989898989898994
-0.03105593295579574,-0.5
